timestep_time,vehicle_angle,vehicle_id,vehicle_lane,vehicle_pos,vehicle_slope,vehicle_speed,vehicle_type,vehicle_x,vehicle_y
2206.00,345.91,veh13,1228020309#1_0,75.10,0.00,15.02,veh_passenger,411.84,1168.77
2207.00,345.91,veh13,1228020309#1_0,90.64,0.00,15.54,veh_passenger,408.06,1183.84
2208.00,345.91,veh13,1228020309#1_0,105.69,0.00,15.05,veh_passenger,404.39,1198.44
2209.00,345.91,veh13,1228020309#1_0,120.29,0.00,14.60,veh_passenger,400.84,1212.61
2210.00,345.91,veh13,1228020309#1_0,135.12,0.00,14.83,veh_passenger,397.22,1226.99
2211.00,345.91,veh13,1228020309#1_0,150.54,0.00,15.41,veh_passenger,393.47,1241.94
2212.00,345.91,veh13,1228020309#1_0,164.90,0.00,14.36,veh_passenger,389.97,1255.87
2213.00,345.91,veh13,1228020309#1_0,180.22,0.00,15.32,veh_passenger,386.24,1270.73
2214.00,345.91,veh13,1228020309#1_0,194.89,0.00,14.68,veh_passenger,382.67,1284.96
2215.00,345.91,veh13,1228020309#1_0,209.46,0.00,14.56,veh_passenger,379.12,1299.09
2216.00,345.91,veh13,1228020309#1_0,224.37,0.00,14.92,veh_passenger,375.49,1313.56
2217.00,345.91,veh13,1228020309#1_0,239.48,0.00,15.11,veh_passenger,371.81,1328.21
2218.00,345.91,veh13,1228020309#1_0,254.64,0.00,15.16,veh_passenger,368.12,1342.91
2219.00,345.91,veh13,1228020309#1_0,268.80,0.00,14.16,veh_passenger,364.67,1356.65
2220.00,345.91,veh13,1228020309#1_0,279.42,0.00,10.62,veh_passenger,362.08,1366.95
2221.00,35.05,veh13,:5093784485_3_0,8.81,0.00,9.12,veh_passenger,365.08,1375.01
2222.00,54.60,veh13,-319228923#1_0,5.80,0.00,8.04,veh_passenger,371.51,1379.83
2223.00,54.60,veh13,-319228923#1_0,15.23,0.00,9.42,veh_passenger,379.19,1385.29
2224.00,72.64,veh13,-319228923#1_0,26.18,0.00,10.95,veh_passenger,389.16,1389.54
2225.00,72.64,veh13,-319228923#1_0,38.58,0.00,12.40,veh_passenger,401.00,1393.24
2226.00,72.84,veh13,-319228923#0_0,2.23,0.00,14.48,veh_passenger,414.82,1397.53
2227.00,72.89,veh13,-319228923#0_0,16.65,0.00,14.42,veh_passenger,428.60,1401.77
2228.00,72.89,veh13,-319228923#0_0,31.18,0.00,14.53,veh_passenger,442.49,1406.04
2229.00,72.89,veh13,-319228923#0_0,45.54,0.00,14.36,veh_passenger,456.21,1410.27
2230.00,72.89,veh13,-319228923#0_0,60.77,0.00,15.23,veh_passenger,470.77,1414.75
2231.00,72.89,veh13,-319228923#0_0,75.59,0.00,14.82,veh_passenger,484.93,1419.11
2232.00,72.89,veh13,-319228923#0_0,90.63,0.00,15.04,veh_passenger,499.31,1423.54
2233.00,108.49,veh13,-319228923#0_0,105.65,0.00,15.02,veh_passenger,513.62,1424.10
2234.00,136.59,veh13,-319228923#0_0,120.27,0.00,14.62,veh_passenger,525.93,1417.67
2235.00,153.47,veh13,-319228923#0_0,135.12,0.00,14.85,veh_passenger,532.56,1404.39
2236.00,153.47,veh13,-319228923#0_0,149.65,0.00,14.53,veh_passenger,539.05,1391.39
2237.00,153.47,veh13,-319228923#0_0,165.03,0.00,15.39,veh_passenger,545.92,1377.62
2238.00,153.47,veh13,-319228923#0_0,180.39,0.00,15.36,veh_passenger,552.78,1363.88
2239.00,153.47,veh13,-319228923#0_0,195.03,0.00,14.65,veh_passenger,559.32,1350.78
2240.00,153.47,veh13,-319228923#0_0,210.38,0.00,15.35,veh_passenger,566.18,1337.05
2241.00,153.47,veh13,-319228923#0_0,225.09,0.00,14.71,veh_passenger,572.75,1323.89
2242.00,153.47,veh13,-319228923#0_0,239.53,0.00,14.44,veh_passenger,579.20,1310.96
2243.00,143.89,veh13,-319228923#0_0,254.76,0.00,15.23,veh_passenger,586.71,1297.77
2244.00,,,,,,,,,
2245.00,,,,,,,,,
2246.00,,,,,,,,,
2247.00,,,,,,,,,
2248.00,,,,,,,,,
2249.00,,,,,,,,,
2250.00,,,,,,,,,
2251.00,,,,,,,,,
2252.00,,,,,,,,,
2253.00,,,,,,,,,
2254.00,,,,,,,,,
2255.00,,,,,,,,,
2256.00,,,,,,,,,
2257.00,,,,,,,,,
2258.00,,,,,,,,,
2259.00,,,,,,,,,
2260.00,,,,,,,,,
2261.00,,,,,,,,,
2262.00,,,,,,,,,
2263.00,,,,,,,,,
2264.00,,,,,,,,,
2265.00,,,,,,,,,
2266.00,,,,,,,,,
2267.00,,,,,,,,,
2268.00,,,,,,,,,
2269.00,,,,,,,,,
2270.00,,,,,,,,,
2271.00,,,,,,,,,
2272.00,,,,,,,,,
2273.00,,,,,,,,,
2274.00,,,,,,,,,
2275.00,,,,,,,,,
2276.00,,,,,,,,,
2277.00,,,,,,,,,
2278.00,,,,,,,,,
2279.00,,,,,,,,,
2280.00,,,,,,,,,
2281.00,,,,,,,,,
2282.00,,,,,,,,,
2283.00,,,,,,,,,
2284.00,,,,,,,,,
2285.00,,,,,,,,,
2286.00,,,,,,,,,
2287.00,,,,,,,,,
2288.00,,,,,,,,,
2289.00,,,,,,,,,
2290.00,,,,,,,,,
2291.00,,,,,,,,,
2292.00,,,,,,,,,
2293.00,,,,,,,,,
2294.00,,,,,,,,,
2295.00,,,,,,,,,
2296.00,,,,,,,,,
2297.00,,,,,,,,,
2298.00,,,,,,,,,
2299.00,,,,,,,,,
2300.00,,,,,,,,,
2301.00,,,,,,,,,
2302.00,,,,,,,,,
2303.00,,,,,,,,,
2304.00,,,,,,,,,
2305.00,,,,,,,,,
2306.00,,,,,,,,,
2307.00,,,,,,,,,
2308.00,,,,,,,,,
2309.00,,,,,,,,,
2310.00,,,,,,,,,
2311.00,,,,,,,,,
2312.00,,,,,,,,,
2313.00,,,,,,,,,
2314.00,,,,,,,,,
2315.00,,,,,,,,,
2316.00,,,,,,,,,
2317.00,,,,,,,,,
2318.00,,,,,,,,,
2319.00,,,,,,,,,
2320.00,,,,,,,,,
2321.00,,,,,,,,,
2322.00,,,,,,,,,
2323.00,,,,,,,,,
2324.00,,,,,,,,,
2325.00,,,,,,,,,
2326.00,,,,,,,,,
2327.00,,,,,,,,,
2328.00,,,,,,,,,
2329.00,,,,,,,,,
2330.00,,,,,,,,,
2331.00,,,,,,,,,
2332.00,,,,,,,,,
2333.00,,,,,,,,,
2334.00,,,,,,,,,
2335.00,,,,,,,,,
2336.00,,,,,,,,,
2337.00,,,,,,,,,
2338.00,69.44,veh14,498871488_0,5.10,0.00,22.02,veh_passenger,5.34,185.57
2339.00,69.44,veh14,498871488_0,26.38,0.00,21.28,veh_passenger,25.26,193.04
2340.00,69.44,veh14,498871488_0,47.27,0.00,20.90,veh_passenger,44.82,200.38
2341.00,69.44,veh14,498871488_0,69.18,0.00,21.91,veh_passenger,65.33,208.08
2342.00,69.44,veh14,498871488_0,90.51,0.00,21.33,veh_passenger,85.30,215.57
2343.00,69.44,veh14,498871488_0,112.52,0.00,22.02,veh_passenger,105.92,223.30
2344.00,69.44,veh14,498871488_0,134.46,0.00,21.94,veh_passenger,126.46,231.00
2345.00,69.44,veh14,498871488_0,155.51,0.00,21.05,veh_passenger,146.17,238.39
2346.00,69.44,veh14,498871488_0,177.10,0.00,21.59,veh_passenger,166.38,245.98
2347.00,69.44,veh14,498871488_0,198.46,0.00,21.36,veh_passenger,186.38,253.48
2348.00,69.44,veh14,498871488_0,219.72,0.00,21.26,veh_passenger,206.28,260.94
2349.00,69.44,veh14,498871488_0,241.56,0.00,21.84,veh_passenger,226.73,268.61
2350.00,69.44,veh14,498871488_0,262.49,0.00,20.93,veh_passenger,246.33,275.96
2351.00,69.44,veh14,498871488_0,283.46,0.00,20.97,veh_passenger,265.96,283.33
2352.00,69.44,veh14,498871488_0,305.30,0.00,21.84,veh_passenger,286.41,291.00
2353.00,69.44,veh14,498871488_0,326.07,0.00,20.77,veh_passenger,305.86,298.29
2354.00,69.44,veh14,498871488_0,347.54,0.00,21.47,veh_passenger,325.97,305.83
2355.00,69.44,veh14,498871488_0,369.53,0.00,21.99,veh_passenger,346.55,313.55
2356.00,69.44,veh14,498871488_0,391.31,0.00,21.78,veh_passenger,366.95,321.21
2357.00,69.44,veh14,498871488_0,413.26,0.00,21.94,veh_passenger,387.49,328.91
2358.00,69.44,veh14,498871488_0,434.43,0.00,21.17,veh_passenger,407.32,336.35
2359.00,69.44,veh14,498871488_0,456.42,0.00,21.99,veh_passenger,427.91,344.07
2360.00,69.44,veh14,498871488_0,477.29,0.00,20.87,veh_passenger,447.45,351.40
2361.00,69.44,veh14,498871488_0,499.18,0.00,21.89,veh_passenger,467.94,359.09
2362.00,69.44,veh14,498871488_0,521.13,0.00,21.95,veh_passenger,488.50,366.80
2363.00,69.44,veh14,498871488_0,542.34,0.00,21.20,veh_passenger,508.35,374.24
